cnt,country,n_2022,n_2025,in_trend
ARG,Argentina,12111,11092,True
BRA,Brasil,10798,30140,True
CHL,Xile,6488,6573,True
COL,Colòmbia,7804,7268,True
MEX,Mèxic,6288,7843,True
PER,Perú,6968,6991,True
URY,Uruguai,6618,6572,True
