item,a,thresholds
room,0.867,[-2.452]
computer,1.95,[-1.817]
software,0.813,[-1.007]
internet,1.915,[-2.491]
art,1.02,[-0.841]
instruments,0.871,"[-0.763, 0.687, 1.729]"
cars,1.019,"[-2.661, -0.394, 1.697]"
bathrooms,1.222,"[-3.392, 0.13, 2.097]"
televisions,0.617,"[-6.784, 0.422]"
tablets,0.99,"[-1.304, 1.746]"
ereaders,0.868,"[1.534, 4.42]"
computers,3.085,[-1.899]
books,0.843,"[-2.139, -0.924, 0.74, 1.877, 3.43]"
